sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
hard_1mm_r2,640,360,cycle,2,0.0242438688874244,0.0222983956336975,0.0450376309454441,0.0567254424095153,0.215550035238266,0.9724188446998596,0.0213429890573024,0.1184575632214546,0.9599451422691344,0.0240616463124752,0.0657825022935867,87,42,none,2,694,177,129,1.8539299964904783,0.0007417030865326,0.0006556560401804,0.0002240356261609,30,30,23,0.205687517047959,0.2506216905884824,64,32,2,28.8,hard,1,True,866.3985449335225
hard_1mm_r2,854,480,cycle,0,0.0242299623787403,0.027444677427411,0.0299892257899045,0.0374593958258628,0.215550035238266,0.9879724383354188,0.0291808024048805,0.1184575632214546,0.932625651359558,0.0310307722538709,0.0311455782502889,87,42,none,2,694,177,129,1.8539299964904783,0.0008509497856721,0.0005951919592916,0.000248860073043,30,30,21,0.2138929552578445,0.2337844302762026,64,16,4,52.4,hard,1,True,1542.6716826092204
hard_1mm_r2,854,480,cycle,1,0.0183393880724906,0.0208817087113857,0.0445752702653408,0.0538832023739814,0.215550035238266,0.9751135110855104,0.0220837667584419,0.1184575632214546,0.9530364871025084,0.0194378811866045,0.039712443947792,87,42,none,2,694,177,129,1.8539299964904783,0.0005277573363855,0.0005185301415622,0.000261097389739,30,30,30,0.1574389431249855,0.2474795689353835,64,16,4,51.5,hard,1,True,1542.6716826092204
hard_1mm_r2,854,480,cycle,2,0.0205961428582668,0.021552100777626,0.0463244318962097,0.059340700507164,0.215550035238266,0.969817042350769,0.0209285374730825,0.1184575632214546,0.963879644870758,0.0215755272656679,0.0310881249606609,87,42,none,2,694,177,129,1.8539299964904783,0.0007235754164867,0.0007151966565288,0.0002850613673217,30,30,30,0.1827478006868609,0.2511850750378969,64,16,4,51.4,hard,1,True,1542.6716826092204
hard_1mm_r2,1280,720,cycle,0,0.0189309176057577,0.0272880401462316,0.0367123670876026,0.0462703891098499,0.215550035238266,0.981648862361908,0.0224816016852855,0.1184575632214546,0.9560409784317015,0.028178023174405,0.0281145889312028,87,42,none,2,694,177,129,1.8539299964904783,0.000663599174004,0.0005384038086049,0.0002532551588956,30,30,30,0.1045437681915437,0.2343172811518954,64,8,8,112.8,hard,1,True,3465.59417973409
hard_1mm_r2,1280,720,cycle,1,0.0210185069590806,0.0192581694573164,0.0492675527930259,0.0617857836186885,0.215550035238266,0.9672784805297852,0.0209934096783399,0.1184575632214546,0.9611726999282836,0.02496038377285,0.0706836804747581,87,42,none,2,694,177,129,1.8539299964904783,0.0005792002193629,0.0004801085451617,0.0001663999573793,30,30,26,0.1417009158849029,0.2092432367936366,64,8,8,111.8,hard,1,True,3465.59417973409
hard_1mm_r2,1280,720,cycle,2,0.0195261687040328,0.0232997927814722,0.0532253086566925,0.062785655260086,0.215550035238266,0.9662108421325684,0.0192417483776807,0.1184575632214546,0.9686710834503174,0.0230247676372528,0.0485680550336837,87,42,none,2,694,177,129,1.8539299964904783,0.0006914230179972,0.0006034658290445,0.0002186576894018,30,30,28,0.1688845674654936,0.2305520752728995,64,8,8,112.6,hard,1,True,3465.59417973409
hard_1mm_r2,1920,1080,cycle,0,0.0165628902614116,0.0291972216218709,0.0434317700564861,0.0516234040260314,0.215550035238266,0.977157175540924,0.0240596979856491,0.1184575632214546,0.9494629502296448,0.0219320654869079,0.0318196564912796,87,42,none,2,694,177,129,1.8539299964904783,0.0006064192857593,0.0004372078983578,0.0002139910502592,30,30,30,0.1224926085310642,0.2306951223793676,64,4,16,266.5,hard,1,True,7797.586904401702
hard_1mm_r2,1920,1080,cycle,1,0.0401633866131305,0.0318352133035659,0.0450710542500019,0.0538516975939273,0.215550035238266,0.9751425981521606,0.0445871800184249,0.1184575632214546,0.8583303689956665,0.0519939064979553,0.0447087362408638,87,42,none,2,694,177,129,1.8539299964904783,0.0007456134771928,0.0006669679423794,0.0001927239936776,30,30,30,0.1418015380156486,0.2443313489189255,64,4,16,262.8,hard,1,True,7797.586904401702
hard_1mm_r2,1920,1080,cycle,2,0.0272559244185686,0.0350210033357143,0.1036070585250854,0.1193539500236511,0.215550035238266,0.8778958916664124,0.0331111326813697,0.1184575632214546,0.88754802942276,0.0421153716742992,0.0967602729797363,87,42,none,2,694,177,129,1.8539299964904783,0.0012451094808056,0.0006297796498984,0.0002071356866508,30,30,6,0.4291328190898346,0.2491075610373653,64,4,16,257.3,hard,1,True,7797.586904401702
hard_2mm_r1,8,5,cycle,0,0.0528147481381893,0.0437445789575576,0.1014673560857772,0.161592960357666,0.2261359244585037,0.7378071546554565,0.055390328168869,0.1268109083175659,0.7925037741661072,0.0666925534605979,0.2032403498888015,81,46,none,1,703,170,127,1.6808600425720217,0.0013845934299752,0.001073800609447,0.0001416967425029,30,30,26,0.3086701850294219,0.297681999206543,64,64,1,3.8,hard,2,False,0.13755197964550997
hard_2mm_r1,8,5,cycle,1,0.0533484406769275,0.0398599170148372,0.0766839459538459,0.0942987650632858,0.2261359244585037,0.9107130765914916,0.0578996911644935,0.1268109083175659,0.6995091438293457,0.0806492790579795,0.1112364754080772,81,46,none,1,703,170,127,1.6808600425720217,0.0010758683783933,0.001449474482797,0.0001701446162769,30,30,29,0.2897292350128738,0.3179993292864631,64,64,1,2.1,hard,2,False,0.13755197964550997
hard_2mm_r1,8,5,cycle,2,0.0283459853380918,0.0537646375596523,0.0614200048148632,0.0776989981532096,0.2261359244585037,0.9393813014030457,0.0580035112798213,0.1268109083175659,0.7199678421020508,0.0466985628008842,0.0920729637145996,81,46,none,1,703,170,127,1.6808600425720217,0.0015552256954833,0.0009342659031972,0.0001707549672573,30,30,30,0.2776296365990238,0.3125946044921875,64,64,1,2.1,hard,2,False,0.13755197964550997
hard_2mm_r1,16,9,cycle,0,0.0298150684684515,0.0294995624572038,0.0503467433154583,0.0631126388907432,0.2261359244585037,0.96000474691391,0.0300698205828666,0.1268109083175659,0.9330753087997437,0.0388844981789588,0.0501857846975326,81,46,none,1,703,170,127,1.6808600425720217,0.0009522013133391,0.0007904531667008,0.0001656227541388,30,30,23,0.345412744058145,0.2813375024234547,64,64,1,3.6,hard,2,False,0.5502079185820399
hard_2mm_r1,16,9,cycle,1,0.0231879614293575,0.0193613208830356,0.0426948778331279,0.0540215708315372,0.2261359244585037,0.9706971049308776,0.0239386111497879,0.1268109083175659,0.9597559571266174,0.0287400931119918,0.0436018854379653,81,46,none,1,703,170,127,1.6808600425720217,0.0005348216509446,0.0007530785514973,0.0001836734154494,30,30,30,0.2217410048244688,0.2548019409179687,64,64,1,2.2,hard,2,False,0.5502079185820399
hard_2mm_r1,16,9,cycle,2,0.0440460555255413,0.0358806960284709,0.072888545691967,0.0917663648724556,0.2261359244585037,0.9154442548751832,0.0457475669682025,0.1268109083175659,0.8488127589225769,0.0612240359187126,0.0680245906114578,81,46,none,1,703,170,127,1.6808600425720217,0.0006582056521438,0.0011159408604726,0.0001866783131845,30,30,28,0.2670455324870254,0.2814407909617704,64,64,1,2.1,hard,2,False,0.5502079185820399
hard_2mm_r1,32,18,cycle,0,0.0286515168845653,0.0356128811836242,0.0624919272959232,0.0969667583703994,0.2261359244585037,0.90558922290802,0.0379559323191642,0.1268109083175659,0.8922433853149414,0.0318580754101276,0.0453524552285671,81,46,none,1,703,170,127,1.6808600425720217,0.001044858363457,0.0006608959520235,0.0001591655454831,30,30,28,0.2631179787865065,0.2567474926219267,64,64,1,3.2,hard,2,False,2.2008316743281595
hard_2mm_r1,32,18,cycle,1,0.0410430394113063,0.03553182259202,0.0548715144395828,0.0685155689716339,0.2261359244585037,0.9528638124465942,0.0416429936885833,0.1268109083175659,0.8771013021469116,0.0566479116678237,0.0640130192041397,81,46,none,1,703,170,127,1.6808600425720217,0.000847989693284,0.000999424373731,0.0001672177168074,30,30,19,0.3173752455080556,0.2588118721457089,64,64,1,2.1,hard,2,False,2.2008316743281595
hard_2mm_r1,32,18,cycle,2,0.0785912573337555,0.0457582026720047,0.0724405646324157,0.0931841731071472,0.2261359244585037,0.912811279296875,0.0606315657496452,0.1268109083175659,0.6229875683784485,0.0804066583514213,0.048399519175291,81,46,none,1,703,170,127,1.6808600425720217,0.0009354910580441,0.0012416377430781,0.000220566013013,30,30,30,0.2377988142444941,0.314271702485926,64,64,1,2.2,hard,2,False,2.2008316743281595
hard_2mm_r1,48,27,cycle,0,0.0322106592357158,0.0200612917542457,0.0397671572864055,0.0504230335354805,0.2261359244585037,0.9744709730148317,0.022339466959238,0.1268109083175659,0.966959834098816,0.0278754495084285,0.0334084630012512,81,46,none,1,703,170,127,1.6808600425720217,0.0004397301236167,0.0006963977939449,0.0001840569893829,30,30,24,0.2344893011904373,0.2513710639056037,64,64,1,2.7,hard,2,False,4.95187126723836
hard_2mm_r1,48,27,cycle,1,0.0198018085211515,0.0364968962967395,0.0439369529485702,0.056549321860075,0.2261359244585037,0.967890739440918,0.0296595189720392,0.1268109083175659,0.9392717480659484,0.0353957489132881,0.0450687296688556,81,46,none,1,703,170,127,1.6808600425720217,0.0010410528630018,0.0004735251422971,0.0001693392696324,30,30,24,0.2448865176942914,0.2533243740306181,64,64,1,1.8,hard,2,False,4.95187126723836
hard_2mm_r1,48,27,cycle,2,0.0323268696665763,0.0377191044390201,0.0896647125482559,0.1155933290719986,0.2261359244585037,0.8658343553543091,0.03863026201725,0.1268109083175659,0.9103333353996276,0.0444632470607757,0.1009794101119041,81,46,none,1,703,170,127,1.6808600425720217,0.0009669654536992,0.0013397068250924,0.0001488504494773,30,30,13,0.3941684332205933,0.274600320703843,64,64,1,1.8,hard,2,False,4.95187126723836
hard_2mm_r1,80,45,cycle,0,0.0211611706763505,0.0165486820042133,0.054988469928503,0.0719981640577316,0.2261359244585037,0.94795024394989,0.0210275538265705,0.1268109083175659,0.9699751734733582,0.0248666666448116,0.0595507211983203,81,46,none,1,703,170,127,1.6808600425720217,0.0003810931521002,0.0005429073353298,0.0001753489632392,30,30,30,0.2259636834200212,0.2535016284269445,64,64,1,2.9,hard,2,False,13.755197964550996
hard_2mm_r1,80,45,cycle,1,0.0184026043862104,0.0216917842626571,0.0330285020172596,0.0450561121106147,0.2261359244585037,0.9796162843704224,0.0228833947330713,0.1268109083175659,0.9636460542678832,0.0273648742586374,0.0222763735800981,81,46,none,1,703,170,127,1.6808600425720217,0.0004789132799487,0.0004232650389894,0.0001873555738711,30,30,30,0.2082061333473173,0.2477248528424431,64,64,1,2.0,hard,2,False,13.755197964550996
hard_2mm_r1,80,45,cycle,2,0.0323661230504512,0.0227945689111948,0.0371114835143089,0.0457897074520587,0.2261359244585037,0.978947103023529,0.0297189839184284,0.1268109083175659,0.944968283176422,0.0316041186451911,0.0342836268246173,81,46,none,1,703,170,127,1.6808600425720217,0.0011330669512972,0.000784717965871,0.0001677908585406,30,30,12,0.2900389010672209,0.253484473508947,64,64,1,1.9,hard,2,False,13.755197964550996
hard_2mm_r1,160,90,cycle,0,0.0302244126796722,0.021136974915862,0.0398632921278476,0.0491403974592685,0.2261359244585037,0.9757532477378844,0.0245467647910118,0.1268109083175659,0.9581442475318908,0.0293765030801296,0.0440589971840381,81,46,none,1,703,170,127,1.6808600425720217,0.0006115492433309,0.0007132288301363,0.0001750831725075,30,30,30,0.1908287669652556,0.2381123318391687,64,64,1,3.8,hard,2,False,55.020791858203985
hard_2mm_r1,160,90,cycle,1,0.0220706108957529,0.0199470240622758,0.0283027589321136,0.0351261049509048,0.2261359244585037,0.9876109957695008,0.0194587260484695,0.1268109083175659,0.9738208651542664,0.0227503422647714,0.0253148432821035,81,46,none,1,703,170,127,1.6808600425720217,0.0005787386908195,0.0005872782785445,0.0001806210493668,30,30,30,0.1786401648270456,0.2393175461713005,64,64,1,2.8,hard,2,False,55.020791858203985
hard_2mm_r1,160,90,cycle,2,0.0270174480974674,0.030247651040554,0.0468465872108936,0.0599467679858207,0.2261359244585037,0.9639165997505188,0.0294334609061479,0.1268109083175659,0.9470424056053162,0.0330677963793277,0.0296336896717548,81,46,none,1,703,170,127,1.6808600425720217,0.0006770910113118,0.0006857033004052,0.0001597914670128,30,30,26,0.2374909307336061,0.2583611600539263,64,64,1,2.8,hard,2,False,55.020791858203985
hard_2mm_r1,320,180,cycle,0,0.0397061854600906,0.0231922753155231,0.0368035361170768,0.045074488967657,0.2261359244585037,0.97959965467453,0.0311802346259355,0.1268109083175659,0.9414249062538148,0.0343397930264472,0.0322427451610565,81,46,none,1,703,170,127,1.6808600425720217,0.0006960895261727,0.0010267511243,0.000160588970175,30,30,28,0.2046204047386202,0.2754371643066406,64,64,1,9.1,hard,2,False,220.08316743281594
hard_2mm_r1,320,180,cycle,1,0.0254245772957801,0.0245940946042537,0.0278560873121023,0.0342043153941631,0.2261359244585037,0.9882526993751526,0.0249016899615526,0.1268109083175659,0.9581670165061952,0.0312284603714942,0.0256084185093641,81,46,none,1,703,170,127,1.6808600425720217,0.0006247793207876,0.0010615945793688,0.0001506627741036,30,30,30,0.1545318478710451,0.2446566693923052,64,64,1,8.0,hard,2,False,220.08316743281594
hard_2mm_r1,320,180,cycle,2,0.0301637817174196,0.0214089509099721,0.0397943817079067,0.0500610433518886,0.2261359244585037,0.9748362302780152,0.0247433576732873,0.1268109083175659,0.95724618434906,0.0329108051955699,0.0365737825632095,81,46,none,1,703,170,127,1.6808600425720217,0.0005652884137816,0.0006823319708928,0.0001642342394916,30,30,30,0.1886160526302766,0.2414001016055836,64,64,1,7.9,hard,2,False,220.08316743281594
hard_2mm_r1,426,240,cycle,0,0.0309345610439777,0.0216306876391172,0.0375798009335994,0.0453166589140892,0.2261359244585037,0.9793798327445984,0.0241000093519687,0.1268109083175659,0.9581882357597352,0.0281687583774328,0.0424702912569046,81,46,none,1,703,170,127,1.6808600425720217,0.0006972444825805,0.0007903879741206,0.0001578447845531,30,30,29,0.1794261973070386,0.2599320804371553,64,64,1,15.0,hard,2,False,390.03723528357153
hard_2mm_r1,426,240,cycle,1,0.0328173264861106,0.0259463060647249,0.0450027510523796,0.0623302347958087,0.2261359244585037,0.9609902501106262,0.0265175011008977,0.1268109083175659,0.9556832313537598,0.0243595913052558,0.0801480561494827,81,46,none,1,703,170,127,1.6808600425720217,0.0006769550964236,0.0006852636579424,0.0001494031894253,30,30,15,0.2486592790649761,0.2457832336425781,64,64,1,13.5,hard,2,False,390.03723528357153
hard_2mm_r1,426,240,cycle,2,0.0255348943173885,0.022435875609517,0.0314331166446208,0.0385276973247528,0.2261359244585037,0.9850953221321106,0.0252032652497291,0.1268109083175659,0.9576192498207092,0.0313219502568244,0.0338016040623188,81,46,none,1,703,170,127,1.6808600425720217,0.0005781755317002,0.0006955143762752,0.0001575201458763,30,30,28,0.1502847983521723,0.2384089189417222,64,64,1,13.5,hard,2,False,390.03723528357153
hard_2mm_r1,640,360,cycle,0,0.0374018661677837,0.0282064117491245,0.0316695086658,0.0399794466793537,0.2261359244585037,0.983950972557068,0.0336405262351036,0.1268109083175659,0.9163414239883424,0.0452790334820747,0.0321364030241966,81,46,none,1,703,170,127,1.6808600425720217,0.0007383853080682,0.0007825223729014,0.0001513149909442,30,30,27,0.2010052078648617,0.2436129738302792,64,32,2,29.7,hard,2,False,880.3326697312638
hard_2mm_r1,640,360,cycle,1,0.034443087875843,0.0271809268742799,0.0339956432580947,0.0420763939619064,0.2261359244585037,0.9822232127189636,0.0339613780379295,0.1268109083175659,0.9110777974128724,0.046154461801052,0.0320655666291713,81,46,none,1,703,170,127,1.6808600425720217,0.0007116229389794,0.0008603699388913,0.0001514010364189,30,30,30,0.1682725471588829,0.2501163805232329,64,32,2,29.2,hard,2,False,880.3326697312638
hard_2mm_r1,640,360,cycle,2,0.0324555560946464,0.0289779230952262,0.0276738554239273,0.0337705574929714,0.2261359244585037,0.988548755645752,0.0409708768129348,0.1268109083175659,0.8747154474258423,0.0558912977576255,0.0228842049837112,81,46,none,1,703,170,127,1.6808600425720217,0.0006488831131719,0.0007889215485192,0.0001323386240983,30,30,29,0.1543067329129996,0.2091608047485351,64,32,2,29.2,hard,2,False,880.3326697312638
hard_2mm_r1,854,480,cycle,0,0.033798199146986,0.0353645905852317,0.0311159025877714,0.0385807752609252,0.2261359244585037,0.9850542545318604,0.0364223346114158,0.1268109083175659,0.9046839475631714,0.0427025146782398,0.0319031029939651,81,46,none,1,703,170,127,1.6808600425720217,0.0008634343394078,0.0008811250445432,0.000155095491209,30,30,26,0.2301159922462778,0.2539363398271448,64,16,4,53.0,hard,2,False,1567.482181049137
hard_2mm_r1,854,480,cycle,1,0.0360200330615043,0.0341517142951488,0.0737579688429832,0.0839282572269439,0.2261359244585037,0.9292718768119812,0.0417423844337463,0.1268109083175659,0.8875724673271179,0.0487347990274429,0.0524964965879917,81,46,none,1,703,170,127,1.6808600425720217,0.0008282578201033,0.000880729232449,0.0001689219207037,30,30,6,0.3274723747546438,0.2526426736046286,64,16,4,51.8,hard,2,False,1567.482181049137
hard_2mm_r1,854,480,cycle,2,0.045246172696352,0.0283369068056345,0.0312153156846761,0.0394443124532699,0.2261359244585037,0.9843777418136596,0.0370860360562801,0.1268109083175659,0.8817492723464966,0.0490342378616333,0.0396038517355918,81,46,none,1,703,170,127,1.6808600425720217,0.0006467580678872,0.0010684084845706,0.0001350757665932,30,30,30,0.181378310130297,0.2273506501141716,64,16,4,51.8,hard,2,False,1567.482181049137
hard_2mm_r1,1280,720,cycle,0,0.0298707094043493,0.0217382237315177,0.0433373786509037,0.0510412342846393,0.2261359244585037,0.9738411903381348,0.0307157021015882,0.1268109083175659,0.9274380803108216,0.0412676893174648,0.0429421737790107,81,46,none,1,703,170,127,1.6808600425720217,0.000662708422169,0.000781926093623,0.000141199780046,30,30,30,0.2375862820558832,0.2181730631519766,64,8,8,113.3,hard,2,False,3521.330678925055
hard_2mm_r1,1280,720,cycle,1,0.0717707648873329,0.032000046223402,0.049860306084156,0.0647277235984802,0.2261359244585037,0.9579315185546876,0.0392448566854,0.1268109083175659,0.8592140674591064,0.0548129603266716,0.0699569061398506,81,46,none,1,703,170,127,1.6808600425720217,0.0008671599207445,0.0015319355297833,0.0001787759538274,30,30,22,0.2643645927204007,0.2535871148109436,64,8,8,112.7,hard,2,False,3521.330678925055
hard_2mm_r1,1280,720,cycle,2,0.0287360046058893,0.0268583614379167,0.0530716218054294,0.0642400234937667,0.2261359244585037,0.9585630893707277,0.0344115532934665,0.1268109083175659,0.9036371111869812,0.0461984574794769,0.0451170466840267,81,46,none,1,703,170,127,1.6808600425720217,0.0007218333776108,0.0009296932257711,0.0001370935933664,30,30,30,0.2048349842577536,0.2038760712918113,64,8,8,112.7,hard,2,False,3521.330678925055
