unit,probe,depth_mm,diameter_px,level,suspect_hardware
hard_3mm_r1,ball4,2.201433003320613,494.9547465009892,14.298624038696287,False
hard_3mm_r1,ball4,2.214864901752886,496.2957416385536,14.501664161682127,False
hard_3mm_r1,ball4,2.38304564438414,506.9927014180131,14.768390655517578,False
hard_3mm_r1,ball4,2.40297874246998,504.8308367693872,14.869571685791016,False
hard_3mm_r1,ball8,0.1797599561976142,72.41873849194099,5.1189284324646,False
hard_3mm_r1,ball8,0.3190493705762556,198.1261597169467,5.678213119506836,False
hard_3mm_r1,ball8,0.3610267196373016,237.630330153801,6.12312650680542,False
hard_3mm_r1,ball8,0.4912570571453649,304.4010641704484,6.946893692016602,False
hard_3mm_r1,ball8,0.5308108550646082,344.3202389759712,7.689359188079834,False
hard_3mm_r1,ball8,0.7114084699509604,384.0055180248102,8.735417366027832,False
hard_3mm_r1,ball8,0.7212357943832508,413.3072831197732,9.68246364593506,False
hard_3mm_r1,ball8,0.8632021387189575,455.1482106380791,11.048100471496582,False
hard_3mm_r1,ball8,0.8955243970488489,476.0877621559539,11.825244903564451,False
hard_3mm_r1,ball8,1.0519743578275147,508.1491180267663,13.23628044128418,False
hard_3mm_r1,ball8,1.0857975447248265,530.6886105609015,14.063214302062988,False
hard_3mm_r1,ball8,1.2475560672276558,555.6130310727542,15.457237243652344,False
hard_3mm_r1,ball8,1.2855440322316625,575.7111707164747,16.380615234375,False
hard_3mm_r1,ball8,1.421240392022085,596.5978727522718,17.78771209716797,False
hard_3mm_r1,ball8,1.4668017261995736,614.1907841672285,18.567440032958984,False
hard_3mm_r1,ball8,1.6267560713718048,641.3771108410091,19.796165466308597,False
hard_3mm_r1,ball8,1.6747885107024558,662.8687403159879,20.640649795532227,False
hard_3mm_r1,ball8,1.8226737002265276,684.4482390160209,21.676898956298828,False
hard_3mm_r1,ball8,1.8642955283904532,697.2452003777935,22.241811752319336,False
