sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
medium_3mm_r1,8,5,cycle,2,0.0314434058964252,0.0436179973185062,0.109193667769432,0.1395346224308014,0.2966491878032684,0.8226243853569031,0.0453107506036758,0.1686636805534362,0.8770456910133362,0.0797188878059387,0.1080373227596283,66,75,none,1,729,130,141,1.7433899641036987,0.0010900417109951,0.0007516723708249,0.0001820102042984,30,30,30,0.2980529840100449,0.2931758674291464,64,64,1,2.0,medium,3,False,0.11751084098342957
medium_3mm_r1,16,9,cycle,0,0.0298634022474288,0.0394712164998054,0.0679261609911918,0.0994711965322494,0.2966491878032684,0.9098585247993468,0.0408339314162731,0.1686636805534362,0.8901287317276001,0.0711510851979255,0.0549639239907264,66,75,none,1,729,130,141,1.7433899641036987,0.0012248159619048,0.0009194002486765,0.0001878042239695,30,30,30,0.2772747165381663,0.2704937311319204,64,64,1,3.6,medium,3,False,0.47004336393371826
medium_3mm_r1,16,9,cycle,1,0.0366468615829944,0.0399376973509788,0.0873275473713874,0.1162766516208648,0.2966491878032684,0.8768271207809448,0.0488118976354599,0.1686636805534362,0.8497819304466248,0.0864658281207084,0.0554409101605415,66,75,none,1,729,130,141,1.7433899641036987,0.0009818864054977,0.0008301737252622,0.0001494072057539,30,30,27,0.2631384047624669,0.2576895241553967,64,64,1,2.0,medium,3,False,0.47004336393371826
medium_3mm_r1,16,9,cycle,2,0.0338866375386714,0.0370309054851532,0.0456529669463634,0.0591740645468235,0.2966491878032684,0.96809983253479,0.0459210872650146,0.1686636805534362,0.9258556365966796,0.0634742155671119,0.0402252525091171,66,75,none,1,729,130,141,1.7433899641036987,0.0008823956595733,0.0010528365382924,0.0001736139238346,30,30,29,0.2629780082545653,0.2632775723934173,64,64,1,2.1,medium,3,False,0.47004336393371826
medium_3mm_r1,32,18,cycle,0,0.0267514307051897,0.0289078224450349,0.0522949211299419,0.0688695237040519,0.2966491878032684,0.956790030002594,0.036539401859045,0.1686636805534362,0.9345288276672364,0.0588842369616031,0.0517059080302715,66,75,none,1,729,130,141,1.7433899641036987,0.0008452483452856,0.00075913767796,0.0002062291023321,30,30,26,0.2749157507887266,0.2290475469369154,64,64,1,3.2,medium,3,False,1.880173455734873
medium_3mm_r1,32,18,cycle,1,0.0325629115104675,0.028933148831129,0.0436577573418617,0.055609855800867,0.2966491878032684,0.97182697057724,0.0410853587090969,0.1686636805534362,0.918690860271454,0.0700514838099479,0.0361826196312904,66,75,none,1,729,130,141,1.7433899641036987,0.0008207283099181,0.001010361360386,0.0001900966890389,30,30,28,0.2751950733619135,0.248793207682096,64,64,1,2.1,medium,3,False,1.880173455734873
medium_3mm_r1,32,18,cycle,2,0.0219795126467943,0.0318859741091728,0.0628422945737838,0.0782053768634796,0.2966491878032684,0.9442809820175172,0.0293910186737775,0.1686636805534362,0.9674475789070128,0.0394980907440185,0.0544345043599605,66,75,none,1,729,130,141,1.7433899641036987,0.0007147633004933,0.0006452347151935,0.0001733573735691,30,30,29,0.2551395772088866,0.236793853686406,64,64,1,2.1,medium,3,False,1.880173455734873
medium_3mm_r1,48,27,cycle,0,0.0234096348285675,0.0226255115121603,0.0460645444691181,0.0597874633967876,0.2966491878032684,0.96743506193161,0.0270018931478261,0.1686636805534362,0.959226369857788,0.0437527783215045,0.0321111753582954,66,75,none,1,729,130,141,1.7433899641036987,0.0007699619163759,0.0006766207516193,0.0002304491208633,30,30,30,0.2412997390998243,0.2011542920882885,64,64,1,2.7,medium,3,False,4.230390275403463
medium_3mm_r1,48,27,cycle,1,0.0257880371063947,0.0300718639045953,0.0411421358585357,0.0528949424624443,0.2966491878032684,0.974510669708252,0.0316398181021213,0.1686636805534362,0.9482688903808594,0.0508893057703971,0.0293448828160762,66,75,none,1,729,130,141,1.7433899641036987,0.0008025917341001,0.0009835929377004,0.0002028946619248,30,30,30,0.2195574494873381,0.2163177082171807,64,64,1,1.8,medium,3,False,4.230390275403463
medium_3mm_r1,48,27,cycle,2,0.0263467226177454,0.028925571590662,0.060274239629507,0.0729550868272781,0.2966491878032684,0.9515112042427064,0.0322395898401737,0.1686636805534362,0.9482263326644896,0.0557168275117874,0.0566889010369777,66,75,none,1,729,130,141,1.7433899641036987,0.0008166744373738,0.0007908692932687,0.000206765209441,30,30,26,0.2291327556301373,0.2305586237173814,64,64,1,1.8,medium,3,False,4.230390275403463
medium_3mm_r1,80,45,cycle,0,0.0196378491818904,0.0271038431674242,0.0481829047203063,0.0599078498780727,0.2966491878032684,0.9673038125038148,0.0267226453870534,0.1686636805534362,0.9653266668319702,0.0441713258624076,0.0484935790300369,66,75,none,1,729,130,141,1.7433899641036987,0.0006868121563456,0.0006920271553099,0.000249096454354,30,30,21,0.2835270537597489,0.232370035464947,64,64,1,2.8,medium,3,False,11.751084098342956
medium_3mm_r1,80,45,cycle,1,0.0263446811586618,0.0295188166201114,0.0800677314400672,0.0980083346366882,0.2966491878032684,0.9124903082847596,0.0292963609099388,0.1686636805534362,0.9634330868721008,0.0449674278497695,0.0531880259513855,66,75,none,1,729,130,141,1.7433899641036987,0.0007530632428824,0.0005557443946599,0.0002131620713043,30,30,28,0.2324610201256101,0.2186846778942988,64,64,1,1.9,medium,3,False,11.751084098342956
medium_3mm_r1,80,45,cycle,2,0.023946015164256,0.0378182679414749,0.0566990561783313,0.0698848962783813,0.2966491878032684,0.9555065035820008,0.0431532673537731,0.1686636805534362,0.9351056814193726,0.0511207431554794,0.0547061935067176,66,75,none,1,729,130,141,1.7433899641036987,0.0008517685928381,0.0005961588467471,0.0002086562744807,30,30,26,0.2579849711497952,0.2395871763045971,64,64,1,1.9,medium,3,False,11.751084098342956
medium_3mm_r1,160,90,cycle,0,0.0203052181750535,0.0294820498675107,0.0674529075622558,0.083702951669693,0.2966491878032684,0.9361719489097596,0.0320655815303325,0.1686636805534362,0.9604012966156006,0.0458921156823635,0.0543163418769836,66,75,none,1,729,130,141,1.7433899641036987,0.0007874509901739,0.0006564224604517,0.0001970039738807,30,30,30,0.190319791906328,0.2278679338785318,64,64,1,4.0,medium,3,False,47.00433639337182
medium_3mm_r1,160,90,cycle,1,0.0236876811832189,0.0272676274180412,0.0625150501728057,0.0730074718594551,0.2966491878032684,0.9514415860176086,0.0278715994209051,0.1686636805534362,0.9644886255264282,0.041547380387783,0.0668103247880935,66,75,none,1,729,130,141,1.7433899641036987,0.0008775639580562,0.0006399422418326,0.0002134980313712,30,30,30,0.1801177398985141,0.2447134843239417,64,64,1,2.8,medium,3,False,47.00433639337182
medium_3mm_r1,160,90,cycle,2,0.0413279496133327,0.0354671068489551,0.0773306861519813,0.0916367843747139,0.2966491878032684,0.9234985709190368,0.0322877913713455,0.1686636805534362,0.9509716033935548,0.0533006824553012,0.0735853612422943,66,75,none,1,729,130,141,1.7433899641036987,0.0009521703468635,0.0007275906391441,0.000212750659557,30,30,23,0.1946088544952853,0.2397230267524719,64,64,1,2.8,medium,3,False,47.00433639337182
medium_3mm_r1,320,180,cycle,0,0.0284765865653753,0.0299110505729913,0.0535304434597492,0.0688295885920524,0.2966491878032684,0.9568400979042052,0.0356756895780563,0.1686636805534362,0.9493340253829956,0.049849946051836,0.0474965535104274,66,75,none,1,729,130,141,1.7433899641036987,0.001100983354263,0.0007709283963777,0.0001862736389739,30,30,28,0.1942841296987442,0.2313681579553164,64,64,1,9.2,medium,3,False,188.0173455734873
medium_3mm_r1,320,180,cycle,1,0.0256600901484489,0.0374331474304199,0.0427088215947151,0.0538190938532352,0.2966491878032684,0.9736122488975524,0.0332646630704402,0.1686636805534362,0.9477924108505248,0.0529581978917121,0.0363877713680267,66,75,none,1,729,130,141,1.7433899641036987,0.0012446984183043,0.0009110945975407,0.0001781802711775,30,30,30,0.1529934998238855,0.2402085964496319,64,64,1,8.0,medium,3,False,188.0173455734873
medium_3mm_r1,320,180,cycle,2,0.0340079665184021,0.0311721172183752,0.0473864451050758,0.0616140179336071,0.2966491878032684,0.9654148817062378,0.0380824767053127,0.1686636805534362,0.9442981481552124,0.054101463407278,0.0350768528878688,66,75,none,1,729,130,141,1.7433899641036987,0.0009471762459725,0.0007794312550686,0.0002245750365545,30,30,29,0.1590238899523992,0.2349339205485124,64,64,1,8.0,medium,3,False,188.0173455734873
medium_3mm_r1,426,240,cycle,0,0.0530636087059974,0.0284502487629652,0.0531133748590946,0.0691702514886856,0.2966491878032684,0.956411838531494,0.0413174591958522,0.1686636805534362,0.9284398555755616,0.060226671397686,0.0387424863874912,66,75,none,1,729,130,141,1.7433899641036987,0.0007791945827193,0.0009557143202982,0.0002057772508123,30,30,30,0.2093072702855239,0.2518315920462975,64,64,1,15.4,medium,3,False,333.20933403607586
medium_3mm_r1,426,240,cycle,1,0.02825827896595,0.0529088750481605,0.0551152601838111,0.0690629407763481,0.2966491878032684,0.9565469622612,0.0372179895639419,0.1686636805534362,0.9362005591392516,0.0616116002202034,0.0439064428210258,66,75,none,1,729,130,141,1.7433899641036987,0.0008656437858007,0.0006945699569769,0.0002393260947428,30,30,28,0.1573278096150632,0.2301941156387329,64,64,1,13.7,medium,3,False,333.20933403607586
medium_3mm_r1,426,240,cycle,2,0.0573735535144805,0.0451323166489601,0.0496802926063537,0.0611502416431903,0.2966491878032684,0.9659335613250732,0.06086166203022,0.1686636805534362,0.8468887805938721,0.0841897428035736,0.0401533134281635,66,75,none,1,729,130,141,1.7433899641036987,0.0011598980054259,0.0012677513295784,0.0002255074941786,30,30,24,0.1749688758117508,0.2507841477027306,64,64,1,13.6,medium,3,False,333.20933403607586
medium_3mm_r1,640,360,cycle,0,0.034692857414484,0.0356892608106136,0.0526126995682716,0.0674482658505439,0.2966491878032684,0.9585550427436828,0.0467243827879428,0.1686636805534362,0.8966497182846069,0.0693977698683738,0.0360411629080772,66,75,none,1,729,130,141,1.7433899641036987,0.0009432004881091,0.0009647500119172,0.0002175524859922,30,30,30,0.1710210889782271,0.2229849975842696,64,32,2,30.3,medium,3,False,752.0693822939492
medium_3mm_r1,640,360,cycle,1,0.0310172494500875,0.034575093537569,0.0385190844535827,0.0499070845544338,0.2966491878032684,0.977308988571167,0.0387590378522872,0.1686636805534362,0.9096537828445436,0.068381056189537,0.0364195331931114,66,75,none,1,729,130,141,1.7433899641036987,0.0009470721706748,0.000790617079474,0.0001904243981698,30,30,23,0.2135162870252737,0.2206498897992647,64,32,2,29.7,medium,3,False,752.0693822939492
medium_3mm_r1,640,360,cycle,2,0.0284804385155439,0.0318913422524929,0.0636051893234252,0.0787320807576179,0.2966491878032684,0.9435279369354248,0.0374952368438243,0.1686636805534362,0.9169079661369324,0.0641067251563072,0.0608929172158241,66,75,none,1,729,130,141,1.7433899641036987,0.0010547849815338,0.0008544852607883,0.0002216159773524,30,30,28,0.185379099616952,0.2363320919183584,64,32,2,29.6,medium,3,False,752.0693822939492
medium_3mm_r1,854,480,cycle,0,0.0405364148318767,0.0342159830033779,0.045661311596632,0.0584750473499298,0.2966491878032684,0.9688490629196168,0.0452142693102359,0.1686636805534362,0.8739224672317505,0.0809235349297523,0.0339208170771598,66,75,none,1,729,130,141,1.7433899641036987,0.001013213652186,0.0011098532704636,0.0001958515058504,30,30,28,0.1627016535184674,0.2254017839064964,64,16,4,53.9,medium,3,False,1339.1021328542329
medium_3mm_r1,854,480,cycle,1,0.0310116112232208,0.0411843322217464,0.0573792569339275,0.0682504922151565,0.2966491878032684,0.9575632810592652,0.0485752038657665,0.1686636805534362,0.910332202911377,0.062680684030056,0.0545719638466835,66,75,none,1,729,130,141,1.7433899641036987,0.0014486820437014,0.0008883242844603,0.0002125972969224,30,30,18,0.2193549524772968,0.2385127393098978,64,16,4,52.7,medium,3,False,1339.1021328542329
medium_3mm_r1,854,480,cycle,2,0.0368296951055526,0.0358334369957447,0.0438182689249515,0.057941049337387,0.2966491878032684,0.9694154262542723,0.0448236539959907,0.1686636805534362,0.8890538811683655,0.0757805854082107,0.0321622900664806,66,75,none,1,729,130,141,1.7433899641036987,0.0009188758558593,0.0010412734700366,0.0002039108367171,30,30,28,0.1859990062373492,0.2328824657660264,64,16,4,52.7,medium,3,False,1339.1021328542329
medium_3mm_r1,1280,720,cycle,0,0.0355277471244335,0.0412631966173648,0.0431040525436401,0.0560685358941555,0.2966491878032684,0.9713603258132936,0.0496524833142757,0.1686636805534362,0.8818608522415161,0.0749136283993721,0.0336943678557872,66,75,none,1,729,130,141,1.7433899641036987,0.0012970705283805,0.0008979116100817,0.0002115617535309,30,30,30,0.1444592756335463,0.2279079428085914,64,8,8,115.2,medium,3,False,3008.2775291757966
medium_3mm_r1,1280,720,cycle,1,0.023954939097166,0.0287757217884063,0.0428206585347652,0.0558817200362682,0.2966491878032684,0.9715508222579956,0.0307282395660877,0.1686636805534362,0.9501051902770996,0.0534467548131942,0.0338666476309299,66,75,none,1,729,130,141,1.7433899641036987,0.0010495815658941,0.0008610084769316,0.0002061253471765,30,30,29,0.1812381570231276,0.2455391672941354,64,8,8,114.3,medium,3,False,3008.2775291757966
medium_3mm_r1,1280,720,cycle,2,0.0333213955163955,0.038463145494461,0.0419778302311897,0.053179420530796,0.2966491878032684,0.974235773086548,0.0444687940180301,0.1686636805534362,0.8981408476829529,0.078212521970272,0.0309383012354373,66,75,none,1,729,130,141,1.7433899641036987,0.001166021451354,0.0010129772126674,0.0001947110722539,30,30,29,0.1402553107758117,0.2217957070240607,64,8,8,114.5,medium,3,False,3008.2775291757966
medium_3mm_r1,1920,1080,cycle,0,0.0256161950528621,0.0387570932507514,0.0783536434173584,0.0920486748218536,0.2966491878032684,0.9228093028068542,0.0350897088646888,0.1686636805534362,0.9561342597007751,0.047515794634819,0.069954328238964,66,75,none,1,729,130,141,1.7433899641036987,0.0008444999111816,0.0009118290035985,0.0002211392566096,30,30,29,0.2098521154440316,0.2607227591367868,64,4,16,267.0,medium,3,False,6768.624440645542
medium_3mm_r1,1920,1080,cycle,1,0.0434076897799968,0.0406001545488834,0.0429448708891868,0.0556010566651821,0.2966491878032684,0.9718359112739564,0.0505687892436981,0.1686636805534362,0.8432073593139648,0.0913871973752975,0.0317065380513668,66,75,none,1,729,130,141,1.7433899641036987,0.0012950259260833,0.0011318068718537,0.0001783100888133,30,30,30,0.1947901676957008,0.2359939492665804,64,4,16,264.1,medium,3,False,6768.624440645542
medium_3mm_r1,1920,1080,cycle,2,0.0389169454574584,0.0507939085364341,0.0593935921788215,0.0741785168647766,0.2966491878032684,0.949871301651001,0.0463067032396793,0.1686636805534362,0.9175977110862732,0.0617867372930049,0.0432740226387977,66,75,none,1,729,130,141,1.7433899641036987,0.0012317118234932,0.0008673314587213,0.0001825014041969,30,30,30,0.201884385694038,0.2687006432276506,64,4,16,263.8,medium,3,False,6768.624440645542
soft_1mm_r1,8,5,cycle,0,0.0359735488891601,0.0407897680997848,0.113274410367012,0.2039943784475326,0.2878139317035675,0.7167806625366211,0.0435170419514179,0.1479354500770568,0.6126397848129272,0.0787040442228317,0.1078963652253151,84,95,none,1,693,128,179,1.860350012779236,0.0009942858014255,0.0008522954885847,0.0001972891623154,30,30,29,0.2673137714336445,0.2036405801773071,64,64,1,3.6,soft,1,False,0.1731653342341389
soft_1mm_r1,8,5,cycle,1,0.0277181714773178,0.0293290019035339,0.0974958389997482,0.1179294288158416,0.2878139317035675,0.9053477644920348,0.0311203729361295,0.1479354500770568,0.9209696650505066,0.0529206693172454,0.1036428436636924,84,95,none,1,693,128,179,1.860350012779236,0.0008579074055887,0.000572599703446,0.0001786789507605,30,30,30,0.237188902080145,0.2031333670020103,64,64,1,1.9,soft,1,False,0.1731653342341389
soft_1mm_r1,8,5,cycle,2,0.0466204211115837,0.0327279604971408,0.0946028009057045,0.1145651042461395,0.2878139317035675,0.9106712341308594,0.0385310091078281,0.1479354500770568,0.917919933795929,0.0527103841304779,0.100255511701107,84,95,none,1,693,128,179,1.860350012779236,0.0007614084752276,0.0008151149377226,0.0002085101150441,30,30,20,0.3160471179956653,0.2288880795240402,64,64,1,1.9,soft,1,False,0.1731653342341389
soft_1mm_r1,16,9,cycle,0,0.0265834722667932,0.0262943245470523,0.0757422372698783,0.091154858469963,0.2878139317035675,0.94344824552536,0.0300802178680896,0.1479354500770568,0.9357854127883912,0.0475043207406997,0.0710294544696807,84,95,none,1,693,128,179,1.860350012779236,0.0007011339184828,0.0007078417111188,0.0002059992257272,30,30,26,0.2497994531628717,0.184486024081707,64,64,1,3.5,soft,1,False,0.6926613369365556
soft_1mm_r1,16,9,cycle,1,0.0283115077763795,0.0268432423472404,0.0601751916110515,0.0745042562484741,0.2878139317035675,0.9622211456298828,0.0280299391597509,0.1479354500770568,0.9376524090766908,0.0467176586389541,0.0425253212451934,84,95,none,1,693,128,179,1.860350012779236,0.0006038037245161,0.0006221160874702,0.0002004612615564,30,30,30,0.2300706123032783,0.186146080493927,64,64,1,2.0,soft,1,False,0.6926613369365556
soft_1mm_r1,16,9,cycle,2,0.032729621976614,0.0496661774814128,0.0871229544281959,0.1112924367189407,0.2878139317035675,0.9157018661499025,0.0362575575709342,0.1479354500770568,0.9020076394081116,0.0628249794244766,0.1091111823916435,84,95,none,1,693,128,179,1.860350012779236,0.0009641263750381,0.0006058198050595,0.0001841368357418,30,30,29,0.2675679923824073,0.2194915562868118,64,64,1,2.0,soft,1,False,0.6926613369365556
soft_1mm_r1,32,18,cycle,0,0.0256595984101295,0.028681518509984,0.0611259825527668,0.0752618983387947,0.2878139317035675,0.9614489078521729,0.0255979020148515,0.1479354500770568,0.9539111852645874,0.0417012684047222,0.0678036957979202,84,95,none,1,693,128,179,1.860350012779236,0.0006576711894012,0.0005226483335718,0.0001929172867676,30,30,27,0.244317863926743,0.1802473366260528,64,64,1,3.0,soft,1,False,2.7706453477462225
soft_1mm_r1,32,18,cycle,1,0.0259518455713987,0.0292385164648294,0.0584669895470142,0.0715430974960327,0.2878139317035675,0.9651644825935364,0.0267361532896757,0.1479354500770568,0.948826551437378,0.0404947586357593,0.0620433092117309,84,95,none,1,693,128,179,1.860350012779236,0.0006851275102235,0.0007055241730995,0.0002385085244895,30,30,29,0.2151787621634347,0.1805550009012222,64,64,1,2.0,soft,1,False,2.7706453477462225
soft_1mm_r1,32,18,cycle,2,0.0296765994280576,0.0233508218079805,0.0442997366189956,0.0586051568388938,0.2878139317035675,0.9766246676445008,0.0255689676851034,0.1479354500770568,0.9452648162841796,0.0440651439130306,0.0357060544192791,84,95,none,1,693,128,179,1.860350012779236,0.000550688651856,0.0005721369525417,0.0002412189351161,30,30,21,0.2802301024289702,0.1854028217494487,64,64,1,2.0,soft,1,False,2.7706453477462225
soft_1mm_r1,48,27,cycle,0,0.0260093118995428,0.0212174225598573,0.0493463687598705,0.061962641775608,0.2878139317035675,0.973869562149048,0.0255997069180011,0.1479354500770568,0.9449520707130432,0.0478335432708263,0.0432310812175273,84,95,none,1,693,128,179,1.860350012779236,0.0005714750150218,0.0005857099313288,0.0002171115047531,30,30,30,0.2138575489214832,0.1684605590999126,64,64,1,2.6,soft,1,False,6.233952032429001
soft_1mm_r1,48,27,cycle,1,0.0238798931241035,0.0215416681021451,0.0497544556856155,0.0616769529879093,0.2878139317035675,0.9741100072860718,0.0231945123523473,0.1479354500770568,0.9545049667358398,0.0394353531301021,0.0361320041120052,84,95,none,1,693,128,179,1.860350012779236,0.0005209789960645,0.0005273317219689,0.0002375499607296,30,30,30,0.2135275239380235,0.1743916645646095,64,64,1,1.6,soft,1,False,6.233952032429001
soft_1mm_r1,48,27,cycle,2,0.0210637506097555,0.0219575129449367,0.0580461174249649,0.1036294624209404,0.2878139317035675,0.9269108176231384,0.0236962623894214,0.1479354500770568,0.9567699432373048,0.0425257720053195,0.0359773188829422,84,95,none,1,693,128,179,1.860350012779236,0.0005640324088744,0.000447194033768,0.0002124222955899,30,30,30,0.1782928978725945,0.1674846522510051,64,64,1,1.6,soft,1,False,6.233952032429001
soft_1mm_r1,80,45,cycle,0,0.0229709930717945,0.0300892777740955,0.0478770285844802,0.0608485229313373,0.2878139317035675,0.9748008251190186,0.0322195962071418,0.1479354500770568,0.9451895356178284,0.0441623590886592,0.0405258424580097,84,95,none,1,693,128,179,1.860350012779236,0.0007046756800264,0.0006107214721851,0.0002364551037317,30,30,30,0.2038977817023471,0.1868702098727226,64,64,1,2.7,soft,1,False,17.31653342341389
soft_1mm_r1,80,45,cycle,1,0.0204043891280889,0.0255957227200269,0.0449190288782119,0.0579491183161735,0.2878139317035675,0.9771450757980348,0.030199646949768,0.1479354500770568,0.9521756768226624,0.0336744263768196,0.0408437177538871,84,95,none,1,693,128,179,1.860350012779236,0.0008838374051265,0.0006176650640554,0.0002086825843434,30,30,28,0.2124873776456494,0.2100657671689987,64,64,1,1.7,soft,1,False,17.31653342341389
soft_1mm_r1,80,45,cycle,2,0.0330126695334911,0.0213389322161674,0.0433565713465213,0.0567344091832637,0.2878139317035675,0.978093147277832,0.0255973134189844,0.1479354500770568,0.9591039419174194,0.0394008494913578,0.0415291115641593,84,95,none,1,693,128,179,1.860350012779236,0.0005737108294852,0.000803020724561,0.0002103349543176,30,30,30,0.1654647549165447,0.1825254335999488,64,64,1,1.7,soft,1,False,17.31653342341389
soft_1mm_r1,160,90,cycle,0,0.0267958082258701,0.0299115180969238,0.0490146204829216,0.0658048316836357,0.2878139317035675,0.970528483390808,0.0255148522555828,0.1479354500770568,0.9550490379333496,0.0405907072126865,0.0353404060006141,84,95,none,1,693,128,179,1.860350012779236,0.0006330101750791,0.0005714623257517,0.0002066106098936,30,30,25,0.1725289859468974,0.1754737272858619,64,64,1,3.6,soft,1,False,69.26613369365556
soft_1mm_r1,160,90,cycle,1,0.0420912615954875,0.0222279280424118,0.0571305565536022,0.073470614850521,0.2878139317035675,0.963262140750885,0.03074880130589,0.1479354500770568,0.9490524530410768,0.0404213517904281,0.0388236343860626,84,95,none,1,693,128,179,1.860350012779236,0.0005874427733942,0.0007768865325488,0.0001924198004417,30,30,30,0.1675055415771396,0.2220020070672035,64,64,1,2.6,soft,1,False,69.26613369365556
soft_1mm_r1,160,90,cycle,2,0.0314257144927978,0.0303068347275257,0.0609489306807518,0.0786175578832626,0.2878139317035675,0.957934558391571,0.0268557090312242,0.1479354500770568,0.9561548233032228,0.0379558689892292,0.0381717346608638,84,95,none,1,693,128,179,1.860350012779236,0.0006714945775456,0.0005496160592883,0.000194512103917,30,30,30,0.1447781910971989,0.2055785581469535,64,64,1,2.6,soft,1,False,69.26613369365556
soft_1mm_r1,320,180,cycle,0,0.0387010015547275,0.0217413827776908,0.0503219291567802,0.0637622997164726,0.2878139317035675,0.9723296761512756,0.0308824628591537,0.1479354500770568,0.945441961288452,0.0427512899041175,0.0393233709037303,84,95,none,1,693,128,179,1.860350012779236,0.0005974842933937,0.0006907837232574,0.0002276886807521,30,30,25,0.1757937853814547,0.2154128700494766,64,64,1,8.8,soft,1,False,277.06453477462225
soft_1mm_r1,320,180,cycle,1,0.0297810547053813,0.0265763215720653,0.1115155816078186,0.1280424445867538,0.2878139317035675,0.8884179592132568,0.0259542949497699,0.1479354500770568,0.9563735723495485,0.0374950058758258,0.0908287018537521,84,95,none,1,693,128,179,1.860350012779236,0.0007015896262601,0.0007782729808241,0.0002095821255352,30,30,17,0.2409265430114658,0.2265125438570976,64,64,1,7.6,soft,1,False,277.06453477462225
soft_1mm_r1,320,180,cycle,2,0.0260562449693679,0.0201533548533916,0.0533456839621067,0.0653741434216499,0.2878139317035675,0.9709130525588988,0.0239300597459077,0.1479354500770568,0.9605118036270142,0.0374007634818553,0.0556844025850296,84,95,none,1,693,128,179,1.860350012779236,0.0005152795929461,0.000507504271809,0.0001970243029063,30,30,29,0.1591089594071733,0.2065100967884063,64,64,1,7.6,soft,1,False,277.06453477462225
soft_1mm_r1,426,240,cycle,0,0.0267761200666427,0.0360194966197013,0.0502798371016979,0.0630432516336441,0.2878139317035675,0.9729502201080322,0.0272465702146291,0.1479354500770568,0.9488973021507264,0.0435261540114879,0.054101500660181,84,95,none,1,693,128,179,1.860350012779236,0.0008899330860003,0.000552722485736,0.0001774782431311,30,30,29,0.1420144959101601,0.2091388329863548,64,64,1,14.7,soft,1,False,491.02112805429056
soft_1mm_r1,426,240,cycle,1,0.0355398841202259,0.0340785980224609,0.0447238832712173,0.0577116496860981,0.2878139317035675,0.9773319959640504,0.0385420322418212,0.1479354500770568,0.934537708759308,0.0402274057269096,0.0344479866325855,84,95,none,1,693,128,179,1.860350012779236,0.0005252565606497,0.0008464695420116,0.0001824467326514,30,30,27,0.1404394181431802,0.2225604429841041,64,64,1,13.0,soft,1,False,491.02112805429056
soft_1mm_r1,426,240,cycle,2,0.0293292682617902,0.0272034779191017,0.0561786852777004,0.0701439976692199,0.2878139317035675,0.966513693332672,0.0258893575519323,0.1479354500770568,0.9563222527503968,0.0407331250607967,0.0689603760838508,84,95,none,1,693,128,179,1.860350012779236,0.0008014262421056,0.0006733339978381,0.000196903158212,30,30,29,0.1468957705587191,0.1933518499135971,64,64,1,13.0,soft,1,False,491.02112805429056
soft_1mm_r1,640,360,cycle,0,0.023007582873106,0.0222709905356168,0.0543002001941204,0.0688058584928512,0.2878139317035675,0.9677790999412536,0.0249140057712793,0.1479354500770568,0.9583413600921632,0.0371782332658767,0.0526443198323249,84,95,none,1,693,128,179,1.860350012779236,0.0005308274412527,0.0006003496237099,0.0001655345404287,30,30,22,0.1817343011390939,0.2027703858911991,64,32,2,28.7,soft,1,False,1108.258139098489
soft_1mm_r1,640,360,cycle,1,0.0248471722006797,0.0223409850150346,0.0462533943355083,0.0597788244485855,0.2878139317035675,0.9756789803504944,0.0234254319220781,0.1479354500770568,0.9611183404922484,0.039534218609333,0.0383796282112598,84,95,none,1,693,128,179,1.860350012779236,0.0005312678404152,0.0006450061919167,0.000194922715309,30,30,28,0.1810736140131434,0.1966333612799644,64,32,2,28.1,soft,1,False,1108.258139098489
soft_1mm_r1,640,360,cycle,2,0.043226771056652,0.0259907655417919,0.0471390560269355,0.0609455704689025,0.2878139317035675,0.9747203588485718,0.0288599263876676,0.1479354500770568,0.948475420475006,0.0410400927066803,0.0499775595963001,84,95,none,1,693,128,179,1.860350012779236,0.000523546943441,0.0007356894784606,0.0002079275000141,30,30,30,0.1480367431392917,0.1904643774032592,64,32,2,28.1,soft,1,False,1108.258139098489
soft_1mm_r1,854,480,cycle,0,0.0299030728638172,0.0279100108891725,0.0533271059393882,0.0689119845628738,0.2878139317035675,0.9676796793937684,0.0265113487839698,0.1479354500770568,0.948525607585907,0.0410912409424781,0.0551823005080223,84,95,none,1,693,128,179,1.860350012779236,0.0006130035617388,0.0007567632128484,0.0002015128411585,30,30,26,0.1598191682738487,0.1973038176074624,64,16,4,51.5,soft,1,False,1973.316389098519
soft_1mm_r1,854,480,cycle,1,0.0294171683490276,0.021931393072009,0.0474916100502014,0.0613336190581321,0.2878139317035675,0.9743974208831788,0.0249029397964477,0.1479354500770568,0.9575607776641846,0.0397785156965255,0.048843428492546,84,95,none,1,693,128,179,1.860350012779236,0.000477697525639,0.0006259996443986,0.0001959938963409,30,30,28,0.1451494827931061,0.1819258108735084,64,16,4,50.3,soft,1,False,1973.316389098519
